Date,Price_IDR,Open_IDR,High_IDR,Low_IDR,Volume_IDR
2023-08-24,11178222.44,11180517.92,11196777.57,11144746.69,1360071.9
2023-08-23,11177074.7,11150294.1,11182048.24,11125426.4,1488236.2
2023-08-22,11137095.09,11126191.559999999,11157563.12,11108784.17,1310336.5
2023-08-21,11126191.559999999,11115861.9,11156032.799999999,11093289.68,1692916.5
2023-08-18,11113566.42,11127148.01,11145511.85,11105340.95,954537.1
2023-08-17,11099984.83,11168466.65,11169423.1,11096159.03,1603010.2
2023-08-16,11173822.77,11209211.42,11213228.51,11171527.29,1084614.3
2023-08-14,11221645.27,11237139.76,11237139.76,11195247.25,948798.3999999999
2023-08-11,11215141.41,11206150.78,11236565.889999999,11187978.23,1272078.5
2023-08-10,11210550.45,11224897.2,11262963.91,11191995.32,1495887.8
2023-08-09,11232357.51,11295865.79,11304665.129999999,11229105.58,1905248.4
2023-08-08,11285536.129999999,11316907.69,11327237.35,11276545.5,1861251.7
2023-08-07,11324559.29,11348279.25,11358800.2,11311934.15,1603010.2
2023-08-04,11309829.959999999,11300265.459999999,11333741.209999999,11293187.73,3825.7999999999997
2023-08-03,11301030.62,11305047.709999999,11450619.4,11276545.5,30606.399999999998
2023-08-02,11308490.93,11332210.889999999,11362434.709999999,11293952.889999999,24867.7
2023-08-01,11295291.92,11387111.12,11387111.12,11291657.41,149206.19999999998
2023-07-31,11406240.12,11298352.559999999,11420395.58,11298352.559999999,809156.7
2023-07-28,11341201.52,11284005.809999999,11350192.15,11268893.9,2086973.9
2023-07-27,11262772.62,11373146.95,11389024.02,11230827.19,2614934.3
2023-07-26,11352487.629999999,11324176.709999999,11374103.4,11304665.129999999,1895683.9
2023-07-25,11309064.799999999,11297013.53,11322646.389999999,11261242.299999999,1692916.5
2023-07-24,11288596.77,11322072.52,11330871.86,11279797.43,1537780.3099999998
2023-07-21,11328385.09,11374103.4,11381755.0,11307151.9,1415546.0
2023-07-20,11373912.11,11429577.5,11447176.18,11350766.02,1899509.7
2023-07-19,11416761.07,11410448.5,11427473.309999999,11382711.45,1339030.0
2023-07-18,11407196.57,11311934.15,11432829.43,11307534.48,2922911.1999999997
2023-07-17,11297778.69,11304282.549999999,11320542.2,11259520.69,1633616.5999999999
2023-07-14,11329915.41,11325707.03,11347322.799999999,11301987.07,1476758.8
2023-07-13,11321498.65,11314803.5,11348279.25,11295674.5,1778997.0
2023-07-12,11307725.77,11245939.1,11318246.719999999,11226427.52,2519289.3
2023-07-11,11235800.73,11209785.29,11255503.6,11200603.37,1696742.2999999998
2023-07-10,11216289.15,11226810.1,11232548.799999999,11169423.1,1880380.7
2023-07-07,11237713.629999999,11170570.84,11266598.42,11154693.77,2513550.6
2023-07-06,11168466.65,11184535.01,11216671.73,11123513.5,2670408.4
2023-07-05,11153737.32,11130399.94,11180900.5,11123130.92,22954.8
2023-07-04,11131930.26,11127530.59,11140538.309999999,11118539.959999999,3825.7999999999997
2023-07-03,11117583.51,11090802.91,11134034.45,11062300.7,13390.3
2023-06-30,11098645.799999999,11045658.469999999,11106106.11,11032268.17,84167.59999999999
2023-06-29,11014095.62,11018304.0,11058666.19,10975263.75,1235733.4
2023-06-28,11055796.84,11110123.2,11110123.2,11035520.1,1930116.0999999999
2023-06-27,11097689.35,11161771.5,11169614.389999999,11081429.7,1606836.0
2023-06-26,11143790.24,11148763.78,11189508.549999999,11135182.19,1453804.0
2023-06-23,11130782.52,11116053.19,11208446.26,11103619.34,1935854.7999999998
2023-06-22,11122365.76,11200603.37,11218010.76,11116053.19,2004719.2
2023-06-21,11215332.7,11229105.58,11240582.98,11157180.54,1891858.0999999999
2023-06-20,11232740.09,11298352.559999999,11331637.02,11200985.95,2251483.3
2023-06-19,11294335.469999999,11310212.54,11335845.4,11287066.45,1164956.0999999999
2023-06-16,11333741.209999999,11333932.5,11367790.83,11315951.24,1788561.5
2023-06-15,11333741.209999999,11305239.0,11338714.75,11209594.0,3139068.9
2023-06-14,11333741.209999999,11342349.26,11360713.1,11306195.45,2178793.1
2023-06-13,11328576.379999999,11416187.2,11439142.0,11314994.79,2940127.3
2023-06-12,11399927.549999999,11416187.2,11448706.5,11378694.36,1744564.7999999998
2023-06-09,11434742.33,11440098.45,11485051.6,11415422.04,1495887.8
2023-06-08,11440863.61,11391319.5,11467835.5,11364538.9,2745011.5
2023-06-07,11383859.19,11458271.0,11482182.25,11364538.9,2808137.1999999997
2023-06-06,11458653.58,11433977.17,11477017.42,11420204.29,1530320.0
2023-06-05,11440098.45,11398588.52,11515658.0,11324368.0,7651.599999999999
2023-06-02,11411596.24,11563289.209999999,11563289.209999999,11401075.29,11477.4
2023-06-01,11483712.57,11496529.0,11614746.219999999,11419247.84,66951.5
2023-05-31,11525605.08,11452149.719999999,11547794.719999999,11445645.86,61212.799999999996
2023-05-30,11447750.049999999,11266981.0,11467070.34,11266981.0,659950.5
2023-05-29,11354591.82,11372190.5,11400692.709999999,11333932.5,1681439.0999999999
2023-05-26,11368364.7,11395145.299999999,11418100.1,11343688.29,1729261.5999999999
2023-05-25,11380415.969999999,11429960.08,11477400.0,11364730.19,2109928.6999999997
2023-05-24,11461714.219999999,11532491.52,11552959.549999999,11438568.129999999,1997067.5999999999
2023-05-23,11519483.799999999,11483712.57,11529239.59,11434168.459999999,2152012.5
2023-05-22,11529239.59,11570175.65,11574957.9,11504180.6,1421284.7
2023-05-19,11551811.809999999,11429194.92,11571514.68,11429194.92,2427470.1
2023-05-18,11431107.82,11505710.92,11509919.299999999,11404901.09,2389212.1
2023-05-17,11513553.809999999,11551811.809999999,11557741.799999999,11479312.9,1809603.4
2023-05-16,11530961.2,11656830.02,11664864.2,11515658.0,2714405.1
2023-05-15,11666203.229999999,11618954.6,11684184.49,11618954.6,1474845.9
2023-05-12,11638657.469999999,11639805.209999999,11674619.99,11579166.28,2863611.3
2023-05-11,11646882.94,11712304.12,11754770.5,11630623.29,3561819.8
2023-05-10,11708287.03,11719381.85,11777916.59,11660464.53,3064465.8
2023-05-09,11737363.11,11652621.639999999,11743293.1,11650708.74,2274438.1
2023-05-08,11652621.639999999,11620867.5,11676724.18,11620867.5,1723522.9
2023-05-05,11630240.709999999,11840659.709999999,11840659.709999999,11515658.0,21041.899999999998
2023-05-04,11799341.07,11740232.459999999,11840468.42,11697383.5,34432.2
2023-05-03,11682654.17,11654343.25,11696618.34,11611303.0,36345.1
2023-05-02,11627945.23,11486964.5,11642100.69,11458271.0,135815.9
2023-05-01,11473382.91,11509919.299999999,11563289.209999999,11458271.0,285022.1
2023-04-28,11488303.53,11455975.52,11501119.959999999,11427855.889999999,1344768.7
2023-04-27,11460757.77,11496529.0,11524839.92,11401840.45,1857425.9
2023-04-26,11448515.209999999,11493659.65,11534787.0,11440098.45,1916725.7999999998
2023-04-25,11500928.67,11473574.2,11514701.549999999,11420204.29,2201747.9
2023-04-24,11463627.12,11410831.08,11473191.62,11396101.75,1625965.0
2023-04-21,11441054.9,11536891.19,11548751.17,11394188.85,3272971.9
2023-04-20,11551811.809999999,11464392.28,11582418.209999999,11464392.28,1970287.0
2023-04-19,11510301.879999999,11539186.67,11550855.36,11406048.83,3303578.3
2023-04-18,11540716.99,11486964.5,11572853.709999999,11478739.03,2176880.1999999997
2023-04-17,11487155.79,11486964.5,11562332.76,11432255.559999999,2582415.0
2023-04-14,11505137.049999999,11666011.94,11666011.94,11461714.219999999,2691450.3
2023-04-13,11666203.229999999,11572662.42,11695853.18,11565584.69,2855959.6999999997
2023-04-12,11554681.16,11552003.1,11634640.379999999,11506284.79,2691450.3
2023-04-11,11531152.49,11473574.2,11544351.5,11469939.69,1872729.0999999999
2023-04-10,11451958.43,11479695.48,11515658.0,11425751.7,1970287.0
2023-04-06,11530196.04,11573045.0,11588348.2,11491746.75,2075496.5
2023-04-05,11547412.139999999,11591982.709999999,11658934.209999999,11496529.0,66951.5
2023-04-04,11560611.15,11392849.82,11596956.25,11392849.82,30606.399999999998
2023-04-03,11400884.0,11429577.5,11431490.4,11292039.99,55474.1
2023-03-31,11346175.059999999,11345792.48,11414274.299999999,11333358.629999999,170248.1
2023-03-30,11360521.809999999,11294526.76,11373338.24,11265259.389999999,514570.1
2023-03-29,11285536.129999999,11266789.709999999,11303134.809999999,11222027.85,1664223.0
2023-03-28,11283431.94,11220497.53,11295865.79,11183387.27,1704393.9
2023-03-27,11189699.84,11335271.53,11335271.53,11171527.29,2383473.4
2023-03-24,11329341.54,11364538.9,11456740.68,11313081.889999999,2899956.4
2023-03-23,11369512.44,11241922.01,11379842.1,11241922.01,2525028.0
2023-03-22,11225662.36,11193334.35,11242495.879999999,11167510.2,1930116.0999999999
2023-03-21,11194290.799999999,11376398.879999999,11407005.28,11185491.459999999,3217497.8
2023-03-20,11367216.959999999,11346748.93,11538612.799999999,11309064.799999999,4701908.2
2023-03-17,11330297.99,11142642.5,11342540.549999999,11107445.139999999,3200281.6999999997
2023-03-16,11083725.18,11130399.94,11177074.7,11056562.0,2697189.0
2023-03-15,11145129.27,10983871.799999999,11201368.53,10906399.35,3825800.0
2023-03-14,10983297.93,10903721.29,11033224.62,10903530.0,2230441.4
2023-03-13,11006635.309999999,10753558.639999999,11018304.0,10753558.639999999,3592426.1999999997
2023-03-10,10731560.29,10570111.53,10740359.629999999,10569346.37,2647453.6
2023-03-09,10572980.879999999,10518463.23,10596509.549999999,10486326.51,1746477.7
2023-03-08,10512341.95,10522862.9,10547730.6,10499525.52,1379200.9
2023-03-07,10535679.33,10646244.95,10650453.33,10530514.5,1511191.0
2023-03-06,10664800.08,10636680.45,10709561.94,10636680.45,1222343.0999999999
2023-03-03,10689093.91,10712048.709999999,10717787.41,10656765.9,11477.4
2023-03-02,10695980.35,10699806.15,10721804.5,10540079.0,32519.3
2023-03-01,10721230.629999999,10710327.1,10739785.76,10673790.709999999,21041.899999999998
2023-02-28,10657531.059999999,10625968.209999999,10712048.709999999,10583119.25,72690.2
2023-02-27,10606456.629999999,10617168.87,10624246.6,10586179.889999999,499266.89999999997
2023-02-24,10623290.15,10672834.26,10672834.26,10613916.94,1273991.4
2023-02-23,10641462.7,10712240.0,10712240.0,10629220.139999999,1184085.0999999999
2023-02-22,10723717.4,10731942.87,10779191.5,10705162.27,1205127.0
2023-02-21,10742272.53,10746863.49,10766757.65,10712240.0,1222343.0999999999
2023-02-20,10750880.58,10749350.26,10777087.309999999,10746863.49,671427.9
2023-02-17,10756619.28,10778808.92,10778808.92,10661930.73,1759868.0
2023-02-16,10756045.41,10757193.15,10765801.2,10698658.41,1706306.7999999998
2023-02-15,10741124.79,10833517.86,10833517.86,10731942.87,2006632.0999999999
2023-02-14,10842125.91,10819362.4,10893774.209999999,10782443.43,3121852.8
2023-02-13,10805206.94,10857429.11,10872732.309999999,10801381.139999999,1505452.3
2023-02-10,10848247.19,10853794.6,10865272.0,10801189.85,2014283.7
2023-02-09,10864698.129999999,10925910.93,10957282.49,10844230.1,1847861.4
2023-02-08,10928015.12,10939492.52,10961490.87,10890139.7,1446152.4
2023-02-07,10937005.75,10903530.0,10954987.01,10882105.52,1735000.2999999998
2023-02-06,10889374.54,10844230.1,10918068.04,10839447.85,1918638.7
2023-02-03,10984636.959999999,11087550.98,11092907.1,10942170.58,17216.1
2023-02-02,11039345.9,11152015.709999999,11266024.549999999,11037433.0,40170.9
2023-02-01,11018112.709999999,10880383.91,11113949.0,10865272.0,122425.59999999999
2023-01-31,10877514.559999999,10846143.0,10891096.15,10800233.4,198941.6
2023-01-30,10856472.66,10857620.4,10903721.29,10824718.52,927756.5
2023-01-27,10863167.809999999,10851881.7,10883444.549999999,10807885.0,1953070.9
2023-01-25,10877705.85,10883444.549999999,10889948.41,10836578.5,1258688.2
2023-01-24,10880766.49,10868141.35,10903530.0,10833326.57,1735000.2999999998
2023-01-23,10847099.45,10828926.9,10865080.709999999,10785886.65,1666135.9
2023-01-20,10821084.01,10815536.6,10859150.719999999,10809224.03,1239559.2
2023-01-19,10796981.469999999,10769435.709999999,10802146.299999999,10748011.23,1467194.3
2023-01-18,10754323.799999999,10767522.809999999,10806354.68,10726204.17,1836384.0
2023-01-17,10770774.74,10756236.7,10794494.7,10756236.7,1295033.3
2023-01-16,10791434.059999999,10768670.549999999,10800233.4,10762357.98,1054007.9
2023-01-13,10755088.959999999,10682590.049999999,10760636.37,10673982.0,2259134.9
2023-01-12,10674173.29,10654853.0,10696936.799999999,10626159.5,1692916.5
2023-01-11,10643566.889999999,10646244.95,10684502.95,10611238.879999999,1404068.5999999999
2023-01-10,10643758.18,10683355.209999999,10689093.91,10631898.2,1333291.3
2023-01-09,10672451.68,10703058.08,10726969.33,10658870.09,1564752.2
2023-01-06,10641080.12,10578910.87,10654853.0,10560164.45,1754129.2999999998
2023-01-05,10534531.59,10732708.03,10732708.03,10520376.129999999,141554.6
2023-01-04,10652557.52,10635724.0,10677999.09,10627115.95,86080.5
2023-01-03,10593640.2,10601100.51,10677807.799999999,10571450.559999999,304151.1
2023-01-02,10524010.639999999,10501821.0,10526497.41,10501438.42,105209.5
2022-12-30,10478674.91,10450937.86,10495891.01,10428365.639999999,562392.6
2022-12-29,10452468.18,10388577.32,10461841.389999999,10374613.15,1537780.3099999998
2022-12-28,10391637.959999999,10415931.79,10426261.45,10353379.959999999,973666.1
2022-12-27,10434104.34,10385707.969999999,10497995.2,10371552.51,1335204.2
2022-12-26,10373656.7,10343050.299999999,10383412.49,10339224.5,531786.2
2022-12-23,10349554.16,10346684.809999999,10377291.209999999,10329660.0,1000446.7
2022-12-22,10342285.139999999,10453998.5,10469875.57,10330616.45,2075496.5
2022-12-21,10460502.36,10430469.83,10492065.209999999,10425496.29,1113307.8
2022-12-20,10433147.889999999,10321051.95,10453998.5,10321051.95,1910987.0999999999
2022-12-19,10319139.049999999,10348789.0,10372126.379999999,10303453.27,1040617.6
2022-12-16,10321434.53,10301922.95,10342093.85,10270360.1,1398329.9
2022-12-15,10290445.549999999,10343624.17,10354718.99,10249318.2,2064019.0999999999
2022-12-14,10394698.6,10415549.209999999,10430852.41,10377865.08,1182172.2
2022-12-13,10401585.04,10305748.75,10444242.709999999,10293314.9,2289741.3
2022-12-12,10289680.389999999,10291784.58,10321434.53,10276290.09,1111394.9
2022-12-09,10320095.5,10302879.4,10345919.65,10273038.16,1660397.2
2022-12-08,10280115.889999999,10261943.34,10304027.139999999,10255822.059999999,1027227.2999999999
2022-12-07,10265577.85,10223302.76,10275142.35,10215077.29,1203214.0999999999
2022-12-06,10223685.34,10234015.0,10252761.42,10187340.24,1308423.5999999999
2022-12-05,10195757.0,10261943.34,10278968.15,10138370.0,30606.399999999998
2022-12-02,10204556.34,10185427.34,10242431.76,10163237.7,26780.6
2022-12-01,10203217.309999999,10093990.719999999,10251804.969999999,10085382.67,53561.2
2022-11-30,10030099.86,10035838.559999999,10068357.86,10015944.4,124338.5
2022-11-29,10015370.53,9992415.73,10047507.25,9987250.9,604476.4
2022-11-28,9975390.92,10000641.2,10075053.01,9968313.19,1807690.5
2022-11-25,10020917.94,10052289.5,10058028.2,9999493.459999999,1065485.3
2022-11-24,10041577.26,10018813.75,10052098.209999999,10018813.75,1140088.4
2022-11-23,9996624.11,9947080.0,10003701.84,9947080.0,1851687.2
2022-11-22,9977877.69,9994519.92,10020535.36,9971756.41,1606836.0
2022-11-21,9985529.29,10023787.29,10045594.35,9959705.139999999,1673787.5
2022-11-18,10042916.29,10090547.5,10108528.76,10025700.19,1549449.0
2022-11-17,10080600.42,10110441.66,10110441.66,10066827.54,1581968.3
2022-11-16,10115989.07,10083087.19,10138178.709999999,10081174.29,2178793.1
2022-11-15,10051333.049999999,10064723.35,10109676.5,10042916.29,2884653.1999999997
2022-11-14,10062045.29,9999493.459999999,10075626.879999999,9988589.93,1997067.5999999999
2022-11-11,9999684.75,9953392.57,10033351.79,9947462.58,2521202.1999999997
2022-11-10,9953392.57,9845505.01,9973669.309999999,9845505.01,2972646.6
2022-11-09,9846461.459999999,9864442.719999999,9885867.2,9816046.35,2241918.8
2022-11-08,9866929.49,9708350.08,9879745.92,9682143.35,2963082.1
2022-11-07,9736852.29,9701654.93,9761337.41,9701654.93,1851687.2
2022-11-04,9682143.35,9573681.92,9688838.5,9573681.92,21041.899999999998
2022-11-03,9540780.04,9599888.65,9606009.93,9529111.35,9564.5
2022-11-02,9643694.06,9636425.04,9706054.6,9630686.34,66951.5
2022-11-01,9612322.5,9582481.26,9650580.5,9582289.969999999,36345.1
2022-10-31,9577890.299999999,9557613.56,9601610.26,9549196.799999999,1214691.5
2022-10-28,9556083.24,9652110.82,9659188.549999999,9530832.959999999,2098451.3
2022-10-27,9650580.5,9643120.19,9669709.5,9627625.7,1719697.0999999999
2022-10-26,9643120.19,9660145.0,9671622.4,9633555.69,843588.8999999999
2022-10-25,9632025.37,9620356.68,9664927.25,9581142.23,1742651.9
2022-10-24,9625521.51,9632407.95,9650389.209999999,9616148.299999999,212331.9
2022-10-21,9633555.69,9545562.29,9638720.52,9491044.639999999,3280623.5
2022-10-20,9552640.02,9540588.75,9596636.719999999,9536954.24,1916725.7999999998
2022-10-19,9560865.49,9576551.27,9609070.57,9536954.24,1731174.5
2022-10-18,9601227.68,9606392.51,9620547.969999999,9580568.36,1377288.0
2022-10-17,9608687.99,9596828.01,9655171.459999999,9584585.45,1679526.2
2022-10-14,9577316.43,9669900.79,9704332.99,9561056.78,2762227.6
2022-10-13,9682143.35,9697637.84,9740486.799999999,9602758.0,3148633.4
2022-10-12,9700889.77,9672196.27,9718488.45,9669709.5,1463368.5
2022-10-11,9731687.459999999,9717532.0,9751964.2,9669326.92,2134796.4
2022-10-10,9731113.59,9842444.37,9842444.37,9710454.27,2869350.0
2022-10-07,9892753.639999999,9885484.62,9922594.879999999,9836323.09,2739272.8
2022-10-06,9891797.19,9851435.0,9908630.709999999,9851435.0,2406428.1999999997
2022-10-05,9824845.69,9806099.27,9830393.1,9777788.35,1256775.3
2022-10-04,9780083.83,9717723.29,9889310.42,9717532.0,1912.8999999999999
2022-10-03,9611366.049999999,9587454.799999999,9669709.5,9581333.52,1912.8999999999999
2022-09-30,9570047.41,9549196.799999999,9602758.0,9547283.9,19129.0
2022-09-29,9545753.58,9508834.61,9549770.67,9476889.18,107122.4
2022-09-28,9512086.54,9374740.32,9521077.17,9351785.52,2561373.1
2022-09-27,9403816.4,9414337.35,9443030.85,9379905.15,2808137.1999999997
